id,Y18
9464,27.480540801752284
9465,27.34028942059685
9466,27.38783885946201
9467,27.3548675288633
9468,27.12327343432728
9469,26.966314995344383
9470,26.897885605083744
9471,26.7130200865659
9472,26.673817883121774
9473,26.71656507106651
9474,26.74971659382897
9475,26.75844095993188
9476,26.722813599309
9477,26.48350832097583
9478,26.405768493291433
9479,26.340734374081272
9480,26.180568794475267
9481,26.101892106696994
9482,26.10214612941116
9483,26.090522392039624
9484,26.10105197733372
9485,26.07596136227692
9486,26.008626806358482
9487,25.937572214836916
9488,25.897091708204037
9489,25.822739988549785
9490,25.79859381968682
9491,25.836811877022818
9492,25.817832576176933
9493,25.813838471895334
9494,25.795454943936267
9495,25.7969306936919
9496,25.850924115823982
9497,25.87307587679322
9498,25.87522692439509
9499,25.83104663606405
9500,25.87088751590128
9501,25.883957307757072
9502,25.87792667537326
9503,25.94131165999287
9504,26.45159477293942
9505,26.404441358517037
9506,26.40578630513887
9507,26.40929766141304
9508,26.375303820307348
9509,26.37578432302704
9510,26.347925004677546
9511,26.389023859658195
9512,26.365598322267083
9513,26.338817255731808
9514,26.267396728761053
9515,26.312659620632836
9516,26.361667559904525
9517,26.392883986774038
9518,26.510426555949213
9519,26.41305245177728
9520,26.352602176754623
9521,26.328375749583515
9522,26.36369756884847
9523,26.45147984270949
9524,26.456386596151127
9525,26.352087811645838
9526,26.320848003958318
9527,26.305731839802604
9528,26.295723388076002
9529,26.306423162912562
9530,26.265287142144913
9531,26.22286384401162
9532,26.384522325439747
9533,26.366435417528997
9534,26.44005280454488
9535,26.311009957625227
9536,26.31019830678417
9537,26.299763439046323
9538,26.30686522602649
9539,26.291332884377482
9540,26.319900630057177
9541,26.28559419606024
9542,26.21246414510905
9543,26.275854617058084
9544,26.43027518718285
9545,26.580679723411485
9546,26.82057994191219
9547,26.983800764238566
9548,27.318967740440876
9549,27.59819877714119
9550,28.114406775229092
9551,28.305957107027144
9552,28.43227399124554
9553,28.773834666059507
9554,29.127887864846123
9555,29.357193932933075
9556,29.557430076291944
9557,29.815795520478893
9558,30.082271132301127
9559,30.210063660203698
9560,30.136770916253216
9561,29.90828870587871
9562,30.09269465601671
9563,30.59428430731589
9564,30.845572219578465
9565,30.812496762299926
9566,30.81486468129873
9567,30.79041007946568
9568,30.746350569986113
9569,30.61515310001746
9570,30.266408571761254
9571,30.132518658136856
9572,30.257246066823406
9573,30.475193461703974
9574,30.44470920241117
9575,30.575577313932502
9576,31.10071828950896
9577,31.699670588725525
9578,32.498958302257975
9579,32.777833874586115
9580,32.12774493622746
9581,31.37631403969646
9582,30.903156674402048
9583,30.57998474682441
9584,30.37854979639106
9585,29.853000201441173
9586,29.33134734182516
9587,28.84034511587047
9588,28.34452057994196
9589,28.136017805346306
9590,27.998109129553903
9591,27.898300068951563
9592,27.81611150897099
9593,27.59216585026419
9594,27.285023265588322
9595,26.997244367577903
9596,26.946143268536602
9597,26.87258125118789
9598,26.755645963875097
9599,26.592369508450638
9600,26.50516679575188
9601,26.47062409508547
9602,26.52168024434519
9603,26.598886597828052
9604,26.757035728113735
9605,26.964803568414084
9606,27.132137078266485
9607,27.40574483248932
9608,27.49742114247359
9609,27.651226946885345
9610,27.73355271769838
9611,27.700586101066587
9612,27.69802013372738
9613,27.658694709718155
9614,27.61388219376707
9615,27.57945540169718
9616,27.56244423567374
9617,27.4208213931423
9618,27.280085546464587
9619,27.22341110410766
9620,27.152109831712426
9621,27.070723447719512
9622,26.968245496511177
9623,26.81808703873491
9624,26.69609711607267
9625,26.61390449730374
9626,26.568239558113497
9627,26.591618094333157
9628,26.545894712959704
9629,26.426078155875366
9630,26.39891303698574
9631,26.333972863957435
9632,26.26887355884691
9633,26.245119383698412
9634,26.21710723853683
9635,26.17692376984218
9636,26.16082538982021
9637,26.193383394607363
9638,26.18682896864822
9639,26.16356994928749
9640,26.1623570735688
9641,26.165592701944117
9642,26.17326434964514
9643,26.161073145451184
9644,26.119685468923553
9645,26.114663311687067
9646,26.117336731146484
9647,26.094481261495115
9648,26.472314623777503
9649,26.51898315158756
9650,26.517597513108946
9651,26.50365889378925
9652,26.47596681581576
9653,26.376526483291457
9654,26.296065177583202
9655,26.28244604932588
9656,26.244499660895617
9657,26.246322624993027
9658,26.21350393753116
9659,26.20949888791698
9660,26.193008084570458
9661,26.171901476719363
9662,26.119403911530817
9663,26.101501670381797
9664,26.079105363297003
9665,26.075911818581893
9666,26.08012778552223
9667,26.05765124877977
9668,26.04786039758368
9669,26.0530145104185
9670,26.025165134464118
9671,26.02328048497752
9672,26.040244107165588
9673,26.03836195790398
9674,25.990969952402615
9675,25.970449236122036
9676,25.943612292876967
9677,25.94571650928671
9678,25.964808808303932
9679,25.96047709921026
9680,25.959515643384528
9681,25.91943265944266
9682,25.879394466782415
9683,25.919102843443213
9684,25.894496283539237
9685,25.967596496032886
9686,26.04930313300719
9687,26.168930628780295
9688,26.251398147613465
9689,26.420688699686824
9690,26.857809497965228
9691,27.188674437935838
9692,27.69248822716383
9693,28.216485632712953
9694,28.991539217472656
9695,29.891351301038085
9696,30.46639168453853
9697,31.03203590144763
9698,30.993371373024544
9699,30.832819068518823
9700,30.928831398005805
9701,31.09493287853713
9702,30.814480729625163
9703,30.663331974468136
9704,30.98178032722402
9705,31.385808806283322
9706,31.98927650989736
9707,32.408169419795115
9708,32.85712133860561
9709,32.95545279293775
9710,33.012464416370264
9711,32.85995980893989
9712,32.63439975357152
9713,32.53797694446087
9714,32.97262058824869
9715,33.499072540326495
9716,33.89556757251429
9717,33.73575664190796
9718,33.79556874664187
9719,34.2418282493493
9720,34.43151545420939
9721,34.49331188660953
9722,34.48913217954636
9723,34.5762610537326
9724,34.87637117397392
9725,34.73947447986623
9726,34.32207508332614
9727,34.14035348497669
9728,34.162569390431514
9729,33.991864997157215
9730,34.76968552410665
9731,35.605911804624405
9732,35.78804650508732
9733,35.61002796564701
9734,35.21583125387383
9735,34.98314124547887
9736,34.94084674791476
9737,34.55048249270323
9738,34.06457644986055
9739,33.849901863702364
9740,33.73395039801642
9741,33.228344567106525
9742,32.519818975364785
9743,32.249991664482856
9744,32.231932690102695
9745,32.02772016944054
9746,31.740783495668808
9747,31.725571714039518
9748,31.854625017148756
9749,31.802073859469612
9750,31.50212473259129
9751,30.868318808985194
9752,30.273981022980777
9753,29.861446768652765
9754,29.706248157443998
9755,29.345743703233868
9756,29.224661711097994
9757,29.004099870874153
9758,28.77761647059318
9759,28.55764011717701
9760,28.107223743827298
9761,27.77711456022103
9762,27.657963540053252
9763,27.429422722846002
9764,27.21256406903906
9765,27.086834248634705
9766,26.932957472504654
9767,26.832568510565217
9768,26.806339544075037
9769,26.733402492562465
9770,26.60873252561457
9771,26.545547311359922
9772,26.521061628685864
9773,26.4890984786949
9774,26.431624223376467
9775,26.372676493419732
9776,26.33232903526551
9777,26.29563535304884
9778,26.264437752839314
9779,26.23002799965592
9780,26.28129733613386
9781,26.26480420399831
9782,26.248827289103136
9783,26.2206955701798
9784,26.233357344611832
9785,26.195696095551792
9786,26.185200336804016
9787,26.093076116427753
9788,26.08684719537267
9789,26.12677598293594
9790,26.053120965497484
9791,26.05450575648775
9792,26.61779153656392
9793,26.62260794942684
9794,26.62216346343667
9795,26.66925340373453
9796,26.679334862707343
9797,26.64541796895108
9798,26.662720508965855
9799,26.634607383941034
9800,26.636156969145812
9801,26.624975153779772
9802,26.62249497788581
9803,26.616646385193544
9804,26.629466626369883
9805,26.61258385343978
9806,26.580450474664325
9807,26.55951527867103
9808,26.533744257668832
9809,26.527076604119987
9810,26.56213523948006
9811,26.563428472746516
9812,26.49991679749276
9813,26.544032171834203
9814,26.495648762844596
9815,26.494008900264582
9816,26.493461056559116
9817,26.476450667438865
9818,26.485092968575998
9819,26.488317575571628
9820,26.4916599603551
9821,26.49456614468707
9822,26.499736991761512
9823,26.50514029007139
9824,26.490088028686486
9825,26.495596459782124
9826,26.535502187936366
9827,26.607802823584933
9828,26.58566259543138
9829,26.644337614421232
9830,26.693244591229142
9831,26.83455720620915
9832,26.954321864390423
9833,27.097658319944195
9834,27.223723236052848
9835,27.391930167937073
9836,27.36572083775916
9837,27.432519161252422
9838,27.406575633009012
9839,27.465516807323084
9840,27.52747394455018
9841,27.674353978833558
9842,27.92704371212485
9843,28.42245439094258
9844,28.69186777638294
9845,28.954643182217044
9846,29.137985517192657
9847,29.19507082150302
9848,29.216335546027842
9849,29.818281483951488
9850,30.1528756787408
9851,30.558187744317117
9852,31.03646020190653
9853,30.964795280307143
9854,31.12982945167826
9855,31.236669036131534
9856,31.29671178004451
9857,31.688640712221318
9858,31.460295117651462
9859,31.207325573325285
9860,30.721141177451482
9861,30.121606045564132
9862,29.39686778394533
9863,28.688781431484703
9864,28.27710225812746
9865,28.031603549505707
9866,27.848722549000378
9867,27.642773014902197
9868,27.58980933897913
9869,27.831805781311957
9870,27.53767988995964
9871,27.620219408368328
9872,27.61448521838639
9873,27.78642641951532
9874,28.106311202228902
9875,28.441359508227563
9876,28.543564338804302
9877,28.528179363880163
9878,28.641093158223793
9879,28.810464529751098
9880,28.809006261325226
9881,28.88486680937084
9882,28.813912787970644
9883,28.819976902255995
9884,28.838576890971986
9885,28.987720736528352
9886,29.12761865540381
9887,29.286541067834868
9888,29.570992209577962
9889,29.713297217603163
9890,29.940681428427293
9891,30.18270040617402
9892,30.778113459062702
9893,30.667129612453795
9894,30.233488141909742
9895,29.779313385291815
9896,29.400679656873102
9897,29.12729999488313
9898,28.95845382513246
9899,28.66083795478702
9900,28.364282366437994
9901,28.014722087109686
9902,27.781781695948858
9903,27.617563163282867
9904,27.523998930238932
9905,27.427816454459595
9906,27.315629635339626
9907,27.252971528028542
9908,27.135685864724273
9909,27.081836438282114
9910,26.998146269717086
9911,26.89451298771921
9912,26.803194123900536
9913,26.798128523519203
9914,26.600043867105118
9915,26.480385028912927
9916,26.437311318272215
9917,26.37951037910015
9918,26.28657228941634
9919,26.200665196280834
9920,26.083361109300203
9921,26.01362806475402
9922,25.91643202555914
9923,25.880951126023632
9924,25.982773819376085
9925,26.176301133504037
9926,26.186841749451613
9927,26.215156647180095
9928,26.232727600686598
9929,26.176214286622837
9930,26.06176488983013
9931,25.958694170969476
9932,25.83324015575038
9933,25.792953900293757
9934,25.64680570683053
9935,25.47139445530943
9936,25.9234638856295
9937,25.729545415459867
9938,25.761061744546566
9939,25.61429193698068
9940,25.599847663645118
9941,25.55450748978419
9942,25.4450146518753
9943,25.3887089923704
9944,25.289225990418554
9945,25.322700472479745
9946,25.298107086972937
9947,25.2662843490797
9948,25.12649782024496
9949,25.11683165471988
9950,25.035247183894313
9951,25.105258915460134
9952,25.06987094714243
9953,25.188223469945477
9954,25.036455583190193
9955,25.03855191160069
9956,24.982388189062803
9957,24.96978132557562
9958,24.88123817737164
9959,24.92713256158527
9960,24.83031741513522
9961,24.757370240839926
9962,24.73157377377222
9963,24.783015922484847
9964,24.786336735375954
9965,24.769121473883914
9966,24.694663354093127
9967,24.660151265245982
9968,24.659738935082178
9969,24.597215492474845
9970,24.55438185394779
9971,24.57161620696711
9972,24.624929304018323
9973,24.742647849619512
9974,24.907935174170728
9975,25.13943756278413
9976,25.50924840741063
9977,25.889063282341073
9978,26.048652497146648
9979,26.28019049088177
9980,26.953921323426297
9981,27.62865083766676
9982,28.263158546026627
9983,28.79325157826314
9984,29.146694903935494
9985,29.542681035030704
9986,30.03668871606098
9987,30.51089212993197
9988,31.330325153406033
9989,32.26838333503362
9990,32.80250782428386
9991,33.062297182346995
9992,33.62203612633373
9993,34.369840714080354
9994,34.88018699130577
9995,35.42189418382157
9996,35.778025055841276
9997,35.9412525409553
9998,36.08790719045087
9999,36.26363707003685
10000,36.49883116682042
10001,36.498204915309415
10002,36.850019057938795
10003,37.02766186748185
10004,37.45210109095274
10005,37.79742209784978
10006,38.0825603647209
10007,38.21040047178096
10008,38.39646654627928
10009,38.55718188857321
10010,38.62044412556834
10011,38.734655049511524
10012,38.482456555296444
10013,38.42428653135917
10014,38.15885327220148
10015,37.72017280379789
10016,37.453195677066326
10017,37.39313176091492
10018,37.61455417550325
10019,37.59775545696998
10020,37.38309262456964
10021,37.40043651629283
10022,37.24879637057192
10023,37.1109198499744
10024,37.02759293998983
10025,36.96600152402186
10026,36.65620566136418
10027,36.21933631631172
10028,35.96787659468036
10029,35.829322993231976
10030,35.604421882683496
10031,35.01421737691521
10032,34.38742211002777
10033,34.086703963714406
10034,34.28032790676928
10035,34.08846753718163
10036,33.937880857657944
10037,33.28125336861428
10038,32.91949249879428
10039,33.14147273481937
10040,32.92308978990249
10041,32.56351513476535
10042,32.47971780784895
10043,32.27683580507262
10044,31.80895496810328
10045,31.354178270617552
10046,31.00840685837028
10047,30.80586467701383
10048,30.65738590917045
10049,30.175242018175062
10050,29.765007712829593
10051,29.37336122488654
10052,28.911046850449136
10053,28.404856925731746
10054,28.025019336044192
10055,27.633263227195766
10056,27.351911195962273
10057,27.19969760202936
10058,27.094734679113856
10059,27.09066022594805
10060,27.07194305987519
10061,27.069552424803405
10062,27.055472693483534
10063,27.048139663122974
10064,27.03573668177191
10065,27.03404891102954
10066,27.013851017808232
10067,26.955974850441265
10068,26.941779767261004
10069,26.9150604223003
10070,26.85598676373235
10071,26.78403039134949
10072,26.683639957397787
10073,26.65913552711686
10074,26.596377131342088
10075,26.458490480180217
10076,26.434504634140104
10077,26.400095044188177
10078,26.341310053908796
10079,26.313474542754488
10080,26.81250643747503
10081,26.73886853593305
10082,26.685268583235256
10083,26.64105842424298
10084,26.60580393700043
10085,26.549972435533174
10086,26.50404369882184
10087,26.43321561361115
10088,26.397284930947507
10089,26.199745847067938
10090,26.21255680778404
10091,26.402160988415776
10092,26.296107566900705
10093,26.206859715038046
10094,26.117654607430275
10095,26.044424535550085
10096,26.14637886425272
10097,26.173328824489996
10098,26.118035346674276
10099,26.132916567498025
10100,26.15671531077519
10101,26.219983564908265
10102,26.260078798710634
10103,26.24537218993135
10104,26.300354522865405
10105,26.31660851596966
10106,26.324060224986184
10107,26.401219195357392
10108,26.457834486614388
10109,26.47926386988089
10110,26.39850909815642
10111,26.29925440033145
10112,26.28813940412087
10113,26.29842207478782
10114,26.224976843356373
10115,26.17749241788497
10116,26.335193652041333
10117,26.39602754923346
10118,26.63539873142101
10119,26.798567594828516
10120,26.78570823060281
10121,26.877900872149763
10122,27.01493917013715
10123,27.191089896015075
10124,27.336781138031853
10125,27.582626877105923
10126,27.931467067728594
10127,28.24027510890546
10128,28.458266397170817
10129,28.795842142282137
10130,29.081979940220656
10131,29.339010465222024
10132,30.134569767409335
10133,30.64715976711732
10134,31.100904160353323
10135,31.463116795922637
10136,31.85833546706565
10137,32.07175556618783
10138,32.11167677864935
10139,32.15578815585572
10140,32.158223949678536
10141,32.21104434429857
10142,32.43389393638761
10143,32.304195777952
10144,32.223354342092605
10145,32.71808889388174
10146,33.16461968448239
10147,33.44309989527545
10148,33.95018601709593
10149,35.090558767010236
10150,35.99814066835087
10151,36.24581671160605
10152,36.250809001393
10153,35.82535392847144
10154,36.272255734962414
10155,36.91586536327104
10156,37.33807039110624
10157,37.717160641880135
10158,37.581556775309046
10159,37.11409412133377
10160,37.09639874125326
10161,37.446408189462346
10162,37.7275961411312
10163,37.96493757485078
10164,37.92384783285031
10165,37.65330203280429
10166,36.99701689059627
10167,36.43002851738276
10168,35.96062125792695
10169,36.04431857380025
10170,35.7643111661518
10171,35.41472962403935
10172,34.993466906823805
10173,34.95136310470621
10174,34.984775812716926
10175,35.015100422134154
10176,34.95512853886032
10177,34.8955889060369
10178,34.519753044339495
10179,34.26046651891175
10180,34.11642082669604
10181,33.89110062427609
10182,33.669999476808044
10183,33.38913154479809
10184,33.27052654545174
10185,33.09808801863691
10186,32.90069969809016
10187,32.669046647799114
10188,32.52826053809
10189,32.18403879958944
10190,31.79032343529324
10191,31.348255589311712
10192,31.013693801686543
10193,30.647936151463043
10194,30.226301929045384
10195,29.771825717593472
10196,29.292842700852326
10197,28.59201569719908
10198,28.087955972410935
10199,27.819210437246355
10200,27.67148321978678
10201,27.528922985643202
10202,27.40684847854656
10203,27.26142663804839
10204,27.18996223786411
10205,27.139654274468533
10206,27.05333710967058
10207,27.091609167091015
10208,26.929573653444088
10209,26.94148199034564
10210,27.058158332733267
10211,27.115092424563258
10212,27.079156329753037
10213,27.18767403757758
10214,27.180771087324953
10215,27.12535696546743
10216,27.14862800619271
10217,27.171947587149198
10218,27.166048950588294
10219,27.134634844247916
10220,27.115373930728087
10221,27.091156463811533
10222,27.07081735595924
10223,27.067444976948263
10224,27.684951856814436
10225,27.64707276924819
10226,27.693740554427755
10227,27.71998350037465
10228,27.703760452809714
10229,27.626891049078353
10230,27.676257092743334
10231,27.6387455889636
10232,27.708868432855756
10233,27.718642370333622
10234,27.661571899613723
10235,27.716688598223307
10236,27.676157909416037
10237,27.6611292043529
10238,27.709100409671983
10239,27.704809624756074
10240,27.663800423178508
10241,27.682893420857816
10242,27.70951812652021
10243,27.66649772573951
10244,27.659973269587056
10245,27.631316103818246
10246,27.610904315604913
10247,27.584127860273274
10248,27.553482465263365
10249,27.495454159186274
10250,27.510045063800515
10251,27.4927752646387
10252,27.568022112897417
10253,27.578728482185298
10254,27.533024440250426
10255,27.510700521704088
10256,27.441745382121482
10257,27.385911211403915
10258,27.315065475659377
10259,27.357267310926513
10260,27.425180256801163
10261,27.45769090439442
10262,27.545273849546252
10263,27.65138047530123
10264,27.716151632327477
10265,27.862167670960932
10266,28.128304203081452
10267,28.604045113463002
10268,29.06258355088383
10269,29.647850419578088
10270,30.045640601024616
10271,30.38539556331959
10272,30.9495191274012
10273,31.36602543539709
10274,31.564595474576006
10275,31.473881372991155
10276,31.232748560685064
10277,31.075425820926075
10278,31.621443086750826
10279,32.1919926386093
10280,32.776733892151356
10281,33.1292220937376
10282,33.29084274411121
10283,33.83345351808311
10284,34.13444536287608
10285,34.320151765537766
10286,34.448345224680644
10287,34.47350406672739
10288,34.14554212322582
10289,34.20116664516042
10290,34.4950258161664
10291,34.636011822922505
10292,35.465995713226405
10293,36.086821339769756
10294,36.59442523809593
10295,37.22080997055833
10296,36.97861413803259
10297,36.47462798451977
10298,36.8471639328941
10299,37.29182241511164
10300,37.69907554398848
10301,37.86433766698137
10302,37.935262421269634
10303,38.03737396742267
10304,37.797038458212285
10305,37.65482696081795
10306,37.858916436315155
10307,38.04860718534438
10308,38.063895050358354
10309,37.8396640828622
10310,37.136305963225595
10311,36.46510004784603
10312,36.24555895119653
10313,36.15437652976442
10314,35.82835797547075
10315,35.4853282407524
10316,35.29078851867053
10317,34.74247719316107
10318,34.875268640549706
10319,34.939834581676784
10320,34.53204169368681
10321,34.39462638475656
10322,34.35356176696974
10323,34.07620761262365
10324,33.951809967242156
10325,33.79610025587293
10326,33.65534284965534
10327,33.48676665033817
10328,33.34136062079408
10329,33.084243009379016
10330,32.927382054198034
10331,32.69459197720562
10332,32.295671352529
10333,31.84818501208909
10334,31.548441629868325
10335,31.237962360679873
10336,30.810116120082068
10337,30.474913936878785
10338,30.042365939144986
10339,29.404218066924876
10340,28.868250622889537
10341,28.459103344264896
10342,27.980677123926206
10343,27.675037985953722
10344,27.41647367047985
10345,27.269784071237222
10346,27.143822087073907
10347,27.011008874925242
10348,26.93364256810858
10349,26.903375546879218
10350,26.887088077752598
10351,26.833095292375493
10352,26.666299961196255
10353,26.63726763655385
10354,26.65760446528974
10355,26.68800326047327
10356,26.88048898200263
10357,26.87814473508297
10358,26.8107781857452
10359,26.699749870556936
10360,26.56999352981451
10361,26.567369505177798
10362,26.473743089246533
10363,26.472617361102433
10364,26.450474253226606
10365,26.438648249465796
10366,26.407956374713002
10367,26.377057788961967
10368,26.917572824488694
10369,26.912082605658455
10370,26.80873591886142
10371,26.78783399685065
10372,26.762128061986157
10373,26.724539470011187
10374,26.687840548059743
10375,26.67735055094063
10376,26.679998863215967
10377,26.691109576151817
10378,26.659952981898538
10379,26.640227418503784
10380,26.592525931319585
10381,26.553036436112006
10382,26.539210346592274
10383,26.44150855635202
10384,26.388710649014964
10385,26.403805427313987
10386,26.399353519301222
10387,26.183313809430416
10388,26.111486113774397
10389,26.022204292593962
10390,25.94097397074603
10391,25.861907574133156
10392,25.84264194983274
10393,25.832213181599833
10394,25.830329054870866
10395,25.808049022802575
10396,25.79291363423698
10397,25.79407241585922
10398,25.71509477694314
10399,25.668109752068503
10400,25.646353697817986
10401,25.656849596213043
10402,25.654235779547687
10403,25.69150074693558
10404,25.705646347746193
10405,25.80930237086568
10406,25.95154984108973
10407,26.22599866170347
10408,26.482043541036287
10409,26.723444198522685
10410,27.06650621517469
10411,27.558001248451177
10412,28.260252228747454
10413,28.827905903105687
10414,29.344297452271046
10415,29.788224493883995
10416,30.57286778127876
10417,31.046845966394244
10418,31.36783619199808
10419,31.371867242224845
10420,31.056624342663746
10421,31.019019850208604
10422,31.59141457413277
10423,32.22213599610667
10424,32.452237316212965
10425,32.68688716941432
10426,33.000138130787924
10427,33.016546799575146
10428,33.113390466838474
10429,33.858066568184626
10430,34.9917917339455
10431,35.809598249997286
10432,36.10285149829662
10433,35.93164478753327
10434,35.051973860606886
10435,34.51198810218343
10436,34.65290135322586
10437,35.664053873545015
10438,36.51566610932787
10439,36.71911775023478
10440,36.51767279107179
10441,36.723540962349354
10442,37.277565120353366
10443,37.85733399455767
10444,38.50657066200502
10445,38.642191366863365
10446,38.66432196671751
10447,38.46944699551616
10448,38.01191191070684
10449,37.352529230589326
10450,36.68193456439681
10451,36.25401743626465
10452,35.5377143750261
10453,35.126691433067734
10454,35.066182361482525
10455,35.2359858027263
10456,35.352339267938234
10457,35.51731587923361
10458,34.94307202618181
10459,34.97433507958424
10460,35.38025170363024
10461,35.225779316904905
10462,35.35712569179466
10463,34.9643580764134
10464,34.84891516958904
10465,34.87707279482071
10466,34.70434639053052
10467,34.37218703893334
10468,34.15689017335478
10469,34.12718356081774
10470,33.970176865003005
10471,33.83228104517259
10472,33.70195563131146
10473,33.55719898521162
10474,33.46099590845399
10475,33.213835003317996
10476,32.79129790470138
10477,32.350150615583075
10478,32.01201981239351
10479,31.70845735698356
10480,31.36942845913194
10481,30.972283376648654
10482,30.60137747734106
10483,30.116633013248066
10484,29.444607413658584
10485,28.807792291622036
10486,28.218663636350705
10487,27.916681056543077
10488,27.670969107052663
10489,27.54022949786816
10490,27.393347776164482
10491,27.314203641084607
10492,27.300488244341892
10493,27.167611445175524
10494,27.05170722965302
10495,26.997529493303592
10496,26.941330844663973
10497,26.95324397705881
10498,26.92821596432954
10499,26.949681396598926
10500,26.982407321167393
10501,27.008612365689643
10502,27.005230761412292
10503,26.944463819279356
10504,26.80190706532833
10505,26.718366528337306
10506,26.710243790474305
10507,26.531612041036908
10508,26.51390172118063
10509,26.545423011085038
10510,26.39536071692837
10511,26.32158919358183
10512,26.879653667307053
10513,26.812233473518415
10514,26.775284885648013
10515,26.765217016272103
10516,26.72807662737076
10517,26.73301940621836
10518,26.574445105069277
10519,26.527920170674925
10520,26.51798521326865
10521,26.473662275460573
10522,26.454563884731606
10523,26.39604070216653
10524,26.431124850253692
10525,26.430985725062733
10526,26.388742389618773
10527,26.373485625548653
10528,26.35775941391408
10529,26.34241028781088
10530,26.30530260759535
10531,26.32563977936985
10532,26.320992667970376
10533,26.239399118993155
10534,26.130178673124313
10535,26.03448383655824
10536,25.976972747195212
10537,25.879440129529588
10538,25.77591030969852
10539,25.70613552918923
10540,25.566105518767245
10541,25.608735186107427
10542,25.52512710723383
10543,25.42953198227723
10544,25.480527804975956
10545,25.279491085084214
10546,25.215198193018423
10547,25.19750676068906
10548,25.18867949032382
10549,25.318364108948145
10550,25.51497903084286
10551,25.662226737580205
10552,25.890014729854947
10553,26.131811017114742
10554,26.513035571826126
10555,26.794806061782097
10556,27.0436980075804
10557,27.529311886747887
10558,27.808820906331103
10559,28.445248097711342
10560,29.236164632675568
10561,29.7278626947445
10562,30.41106966904106
10563,31.247920129773064
10564,32.09511562931683
10565,32.72400938201835
10566,33.19158700981842
10567,33.74422513679234
10568,34.03475915521044
10569,33.97986519225003
10570,34.30285236899793
10571,34.197970842471804
10572,33.71916670372048
10573,34.13323468106677
10574,35.30479665633262
10575,36.042557566227075
10576,36.7404772467766
10577,37.27966154657818
10578,37.74391947126351
10579,37.937680585017446
10580,37.96301462695716
10581,38.14459959273381
10582,38.15375513128687
10583,37.896431985414644
10584,38.057764790396405
10585,38.050640759750536
10586,38.053799374224795
10587,38.18068158686286
10588,38.493339722711944
10589,38.78344447746045
10590,39.05367021999988
10591,39.14568250601996
10592,38.97933258050429
10593,38.57944731014841
10594,38.44704556604751
10595,38.251933672316454
10596,38.25081602676203
10597,38.26061344734272
10598,37.530583515310504
10599,37.019244215402644
10600,36.88330450801372
10601,36.772128162146025
10602,36.6054909653033
10603,36.442887390462644
10604,36.29001310546925
10605,35.9658178838249
10606,35.79326769358528
10607,35.57570872419847
10608,35.35607639393194
10609,35.3052676270259
10610,35.07805593285845
10611,34.702379625759875
10612,34.64061186345151
10613,34.49012876723508
10614,34.3253514342039
10615,34.15531656293798
10616,33.98003127374275
10617,33.63173969267904
